Stock,Method,Level,K
AMZN,haar,2,0.9965389367496205
KLAC,haar,2,0.9974055108600981
AAPL,haar,2,0.9977834347785806
CSCO,haar,2,0.9973934529237463
MSFT,haar,2,0.9987907436992373
AMAT,haar,2,0.9979233061733667
NFLX,haar,2,0.9975198751036168
INTU,haar,2,0.9947027050395602
GOOGL,haar,2,0.9976605286631236
INTC,haar,2,0.9969811382182305
NVDA,haar,2,0.99791213262166
TXN,haar,2,0.9983394936635188
ADBE,haar,2,0.9978708025118401
TSLA,haar,2,0.9972118556255959
META,haar,2,0.9976973590250955
QCOM,haar,2,0.9990730589793646
MU,haar,2,0.9985469440000949
LRCX,haar,2,0.9972312618691197
